FirstDepositAddr;ValidatorCount;DepositAddrCount;WithdrawalCreds;_pool
0x9be5a0ca58fc528720dbaaeb0add1caae893cd67;2;1;2;2 x solo
0x03dacf9f057acecb306c817c41d75f2046641164;2;1;2;2 x solo
0x8308911dd7781ef509a33f63cffddd8b01e88bdb;2;1;2;2 x solo
0x3a8b7ec8d2388c00101919d104aa4636c382e6e1;2;1;2;2 x solo
0x906e01d16470697dcd4dcfc5aaa95cd19f89d3a3;2;1;2;2 x solo
0x4deb8decc32817a706af8956af9593d92ef2e006;2;1;2;2 x solo
0x494815dcfb84094b87a9d764857f5f09ec0dfcf7;2;1;2;2 x solo
0x16a776624e157d52c1fc2646a0962684c12bb794;2;1;2;2 x solo
0xe3f78609160add61debf9ca2dc9e695b5c7809d6;2;1;2;2 x solo
0xc35656d3085b229202babb55932d34da7dbe8d90;2;1;2;2 x solo
0xad460eaa91b189f436ea3d00dd5d22b463c50850;2;1;2;2 x solo
0x62f802bfc879e7b100d19762fe0ef216cc9225f1;2;1;2;2 x solo
0xfff7fc008633689eee757e2762eb901e8449403f;2;1;2;2 x Rocketpool
0x04bf4fb7027e978619659a2e4375da64365e9dec;2;1;2;2 x solo
0x3ccc283f8eeca8459e09e6af608a06517b222679;2;1;1;2 x solo
0xec791bb62af0320058d561f18b77da36cd7ec924;2;1;2;2 x solo
0x94b9d0b1d6259ba03af7134be298b11441a5ac5a;2;1;2;2 x solo
0x32d9513241fdac7327e68637fdd2a878842b0331;2;1;2;2 x solo
0x149f36418c04d4b89497bd77514e28ad59362cca;2;1;2;2 x Rocketpool
0x6ce2841039cbe2c0cca0ee9d0cdf25fe3987ea10;2;1;2;2 x solo
0x9b4007c0363795fdeca8da469c6511e6b0f525d9;2;1;2;2 x solo
0x36c4d5a217fc73530b6dc5c16a144f5fad26a0e9;2;1;1;2 x solo
0xa551a42fa2b91cda7ffd797b491f00626b705abc;2;1;2;2 x solo
0xbe4fc7649a7b117f72c3804cdb843b5ea24db636;2;1;2;2 x solo
0x277d85e3a6415f13001bc5f74e9a372edce3370b;2;1;2;2 x solo
0x5ce89bd904c565de3c814116352673bdab4ea527;2;1;2;2 x solo
0x41371d68ac2d60ac8d22212970bb58cc73625645;2;1;2;2 x solo
0x033d2a4a392ea06cc4728fd5c2d7f0b08e9bb764;2;1;2;2 x solo
0xb663a75e592177ced08932acd8f1b3cda1579853;2;1;1;2 x solo
0xecfb1a81b2442e1c505b99fb3f6e7a1818e857e3;2;1;2;2 x solo
0x928ef0da3c322d92f314301e2a578d0c7c9774a8;2;1;2;2 x solo
0xd58c43108de84ab0cb82217d3dec85ae46658c52;2;2;1;2 x solo
0xf2f3b873e1cdda6d01e4be662188ce3690ad0fa0;2;1;1;2 x solo
0x3841cd14ae03408cc4b1808c7b6e7e726a10af58;2;1;2;2 x solo
0xb05159835499076a48fba55401c8a27ad164139d;2;1;2;2 x solo
0x9824f4863113101731e00f99d8f94d20687e1242;2;1;2;2 x solo
0x7778996a5a744709e1e3dca090143c0c16ab3031;2;1;1;2 x solo
0x98aa52b0c8ce7f8555fba972dad267465355a054;2;1;2;2 x solo
0x9a534be4835384b120aed62e3fba72bcda7d97a7;2;1;2;2 x solo
0x5fc6d063582606a4dff1dd8c86c29f3191c85264;2;1;2;2 x solo
0xeb4a321414567f205835be1ab4e971254ceae803;2;1;2;2 x solo
0xf67df13f265c21d16f63fa261a4c95565746ae0b;2;1;2;2 x solo
0xc6a30433269350ea585041a43b55c80a497175ee;2;1;2;2 x solo
0xb0f65b6b7522f7b3eaa76d98a52f13c8fd49cd43;2;1;2;2 x solo
0xee97e2f6e9ad370253b7a12357587d495c50d207;2;1;2;2 x solo
0x71b98c1338d57a81ace66dfef732e3cfc0421178;2;1;2;2 x Rocketpool
0x3c8a0fc8323036bcef088c1ff3064f1038484289;2;1;1;2 x solo
0x8c279ca56e549200012a114064cac06e29347cd4;2;1;2;2 x solo
0x404eee6280fba99178f0d0bd5bf2ec06f959ed30;2;1;2;2 x solo
0x1fddc30bd25e6442bebc160c96285c1babf219a0;2;1;2;2 x solo
0x6f40377d612183bbbd16758024ab4140acf1b8ee;2;1;2;2 x solo
0xf22a2874abaae28bc307746e0fc25a15b2bbd7d1;2;1;2;2 x solo
0xc8a459c4867c6d8fb2280f24c8d53d8cf696e829;2;1;2;2 x solo
0x477fdb5a497860072ed4f3c24168f3a09b230c61;2;1;2;2 x solo
0x2cb7ce5cf49efe3fcc1dac007c6be5b4da879f32;2;1;2;2 x solo
0xdc8f63230c3a8492ad87916ec4ccf0080de33dfb;2;1;2;2 x solo
0x35e24227f77fbc533d51ff97f5502f7ad687f7a7;2;2;1;2 x solo
0x2e8b95b8bfa6cf5324f301536babf58eec816370;2;2;1;2 x solo
0xb64b5e60ac2fcee30eec301d6dd45d1eb7ca75e4;2;1;2;2 x solo
0xb130a84be027e736e16116d770834380e26aa863;2;1;2;2 x solo
0x4cd0fe4f96d9afe1e4cb48e14eeacbd5070fdce3;2;1;2;2 x solo
0xcd18b9372f0bf07d90fbaa0648ace6a15ca215cb;2;1;2;2 x solo
0x65da038997fa1169e0995ffc369dd5a40d8dd1c1;2;1;2;2 x solo
0xa1d76553266fa8ed3d143794a462aafadfc34f74;2;1;2;2 x solo
0xaeb16a344fdafd3db613e1dc01c36e8711115ff9;2;1;2;2 x solo
0x37be84c88418b4135c201d883a6e3d4344664b7a;2;1;2;2 x solo
0x22d1f4ea8110fc46ec620d4aa892074bfe1f1337;2;1;2;2 x solo
0xa98efed776bcfebe61b0e118c9bc178655eb8fad;2;1;2;2 x Rocketpool
0x000000000c6b46cfa1960fe63555bc961a7252e3;2;1;2;solo,Abyss Finance
0x210003914b7f1858f7c17cee1823c2210bea7547;2;1;2;solo,Abyss Finance
0x8c5aa74c4631c79bceb8c33a648f5c8071dc1b6a;2;1;2;2 x solo
0xbaadfaa744694fc1134bc5d6318c453778c4209f;2;1;2;2 x solo
0xac24ad1fcbe7a1f9584d4e01a0f751f5ca6be662;2;1;1;2 x solo
0xe656d046f510da2e9dc6d62cb28abed4034d50d5;2;1;2;2 x solo
0x427ffc18c2de552ce6e286d863b05c7cb15a5108;2;1;2;2 x solo
0x1174d8964b70ccab498797cd9a230f12e0861b9a;2;1;2;2 x Rocketpool
0xb4e3ad624f1e2174829507b477738648dde72d8a;2;1;2;2 x solo
0x2d7137f166ae1e94b23dbd9985cec627ac199a8e;2;1;2;2 x solo
0x1996ad1b5602e025966d44af0b239915aae17a90;2;1;2;2 x solo
0xbf35eea6b3fdfbb9ec09dbe97c419caa27ee7c51;2;1;2;2 x solo
0x2833b5082fcd6feae7008db21213815e17426687;2;1;2;2 x solo
0x8d4298756b228fc75e0b9c87d42b06c710cf8220;2;1;2;2 x solo
0x81d87792fe3166ee2dba504beac4403f126780d8;2;1;2;solo,Rocketpool
0x07727cc05164bf92a5f396d57bc4f78f6d6b7031;2;1;2;2 x solo
0x809a4057fe1543d9b24325788f1e62dbe9294d42;2;1;2;2 x solo
0x80c58b763ad262bcb501c48c92d38c7e5d0a4fca;2;1;2;2 x solo
0x499bfd4eeddf640134046b573c95d63fa261fa97;2;1;2;2 x solo
0x9f255048ec1141831a28019e497f3f76e559356e;2;1;2;2 x solo
0xb7b9e52cfd79f7f4a8dd50f70cd9372605a0da83;2;1;2;2 x solo
0xeb8ec7f7416f40d5d82d3d821997aaee851abe70;2;1;2;2 x solo
0x3729a6a9ced02c9d0a86ec9834b28825b212abf3;2;1;2;2 x solo
0xeb8266388fcdf74c9c12dd71542d4b2e10fa000d;2;1;2;2 x solo
0x7434ce0aa21be394d65a8c7ae87710d9c11d8b62;2;1;2;2 x solo
0x0976203243890a8c87d8ee902294567316635ed3;2;1;2;2 x solo
0x4a4cbd00298e8863b0cb4f22e8957cd1368b74e9;2;1;2;2 x solo
0x8f46ba51379d712dcfe13ae8514f8f6317cc3e2a;2;1;2;2 x solo
0x4502e25c8027f40b16b5b1ad43794aaf19886682;2;1;2;2 x solo
0xfae43dcc10734aa926e096996b350f0124a30358;2;1;2;2 x solo
0x7e632cf2c78e0523b2f43c009107c5d5e5b4131e;2;1;1;2 x solo
0x0bf0a9e654f780ef5ddace68dfd580625fd8c02d;2;1;2;2 x solo
0x648fe8d6d3a326c208e369220d6426257fe9c676;2;1;2;2 x solo
0x5303f1e2de72285bb37638d063c67bae58792291;2;1;2;2 x solo
0xe9971ac89c866b77b0b72291f0f5c9e566f2bc27;2;1;1;2 x solo
0xd883aa95dc91cf5f567b40d2b2b5bf622439514a;2;1;2;2 x solo
0x3c15710aca0f42ea76e1be1143a5735d84d90b03;2;1;2;2 x solo
0x8bfc81412ab6b82f7c2e49d550e09586a4812873;2;1;2;2 x Rocketpool
0x3e6cce008ddcd26c242f4247520586a0d5ca166a;2;1;2;2 x solo
0xbcab9abb40ef51bd4aaeb699817f9e9e1b322a7a;2;1;2;2 x solo
0xa06df36322f99cbc27e8b17a2ec877594d5137a0;2;1;2;2 x solo
0xda46c7898ed4734986a5e1f02d13667000f93156;2;1;2;2 x solo
0x026d0da670fcc3f62f1a157bffb9d8c0fc9c4bc5;2;1;1;2 x solo
0x10a86245bf4cd0a551c04a2ac7c5a398b66503f0;2;1;1;2 x solo
0xbe80dbc54ca71b60465d22b6606f7088d9fd6707;2;1;2;2 x Rocketpool
0xada0c106058cc86ec79208eee78601082585b971;2;1;2;2 x Rocketpool
0xe49dc450720be913f7ea46424ca464d194423505;2;1;2;2 x solo
0x9cc1308ddb0cecce76ae66c964c72bb77a05f39d;2;1;2;2 x solo
0x984b88e1c2b08f073964ecdb6c9a5773207e352d;2;1;2;2 x solo
0xcb5770b0cbca9053fdfd422950415c6f2945dcb9;2;1;2;2 x Rocketpool
0x2953fe672c38fa391ad807e53afca3b15d9a7f92;2;1;2;2 x solo
0x8f2a457fc408447e50bd7fce5025e2268f9824e3;2;1;2;2 x solo
0xd99a62a25cfbf5d0a23f675cced3fcdfd9858df3;2;1;2;2 x solo
0xa9139b325e46dddd778ec36dd47eaa3bdfaaa2e9;2;1;1;2 x solo
0xed07c51cf0d893a2d04bf99e96847dab47e28481;2;1;1;2 x solo
0xe1596a191bf1ba696c74284ae3c5056c0656aeec;2;1;2;2 x solo
0x1ae6996a4e1ce0f7c53a7a3a481510da7db135c2;2;1;2;2 x solo
0x0ece0202e1de39aea228328f6093c719cab69276;2;1;2;2 x solo
0xcba63eb68d5c7fb5ab43bfe13da3478a0bc6516b;2;1;2;2 x Rocketpool
0x441f509c29d458935c93464d2b5c7dfe7d911515;2;1;2;2 x solo
0x71d41a0b4acfc2ca263241ce40403f21f57fe479;2;1;2;2 x Rocketpool
0x70432fe7b0d1130da2e3c22be4fb7f2ecc2883b3;2;1;2;2 x solo
0x53190d473078d408ffba3ffd4e9cfaa4097628e3;2;1;2;2 x solo
0x95f1a6499a846eae07ffb96b2f70d2b59247c572;2;1;1;2 x solo
0x8f1ab729e65aca5e3ad1ab34a8acf018b405c9d9;2;1;2;2 x solo
0x19005f387d10249823255258c99dbc82c985348f;2;1;2;2 x solo
0x8bbeb35264a8d59fa90e845e23b639db8af49cdf;2;1;2;2 x solo
0x919d7f03fd04d1db06f9a81ee98f30e5f014aa2b;2;1;2;2 x solo
0x07df14d42d3d9e1806d865a9e8013003477d3680;2;1;2;2 x solo
0x52ffdacf055ac9bcd05b1b9858e2d4821d871c2d;2;1;2;2 x solo
0xdec6afc43b40798928f803e2ac6b7a006e1c8041;2;1;2;2 x Rocketpool
0x962c9321267485062cb6d63c22c9d81006083c91;2;1;1;2 x solo
0x9179cf75f37ceb03bc7ebd2ad0660933308a8cb4;2;1;2;2 x solo
0xbf817f3132218a5ed0238de4cd77b9c76f31f984;2;1;2;2 x solo
0xf0f39b64c88949397fc79b216125d4e81328cb66;2;1;1;2 x solo
0x18348606721dd6faca4527cd3e3e26885d4adb34;2;1;2;2 x solo
0xc21108bc87eefb8c55e600a5032435f4abac3ea6;2;1;2;solo,Rocketpool
0xb4c55447ca13a79ebd8fb1a274cad7aff0810cd7;2;1;2;solo,Abyss Finance
0x086e1c72404404d32b5684704cf3e069ce13a73b;2;1;2;2 x Rocketpool
0x49e2887c94a2e851623a6cfb7f3032caa8eda4b8;2;1;1;2 x solo
0xf9e5140897173a2714448103bf750c8e6ab2c295;2;1;2;2 x Rocketpool
0x3187a42658417a4d60866163a4534ce00d40c0c8;2;1;2;2 x solo
0x57de8b17392fed25f6c2b3d775f20897de656df6;2;1;2;2 x Rocketpool
0x0684914df3b6c370df2aa2131c174eb2c1cbe187;2;1;2;2 x Rocketpool
0x3275ffb9e3b08e4312174594fe37085d3575a133;2;1;2;2 x solo
0xf2a0fb000da94bd1b4cb0624723f264a87375cd4;2;1;1;2 x solo
0x14c8ec4bd091e7dcca06d82bc3a265da4e601977;2;1;2;2 x solo
0x13da6583b4e567af24ae6b07ea057f251a38139e;2;1;1;2 x solo
0x37efa76d983911e833d1ba9044d682a96a6c0eee;2;1;2;2 x solo
0xd0b43c79fe641bff50128b2009a44b2a37198205;2;1;2;2 x solo
0x68a2c72f627c9eef8e7f822ba2225028f0b24841;2;1;2;2 x solo
0xf58c3b164c6bca49ce114d80cf672dde295ae98a;2;1;2;2 x solo
0x3cc3a620ded92a9b05ac4db8d27337e7ec74f14f;2;1;2;2 x solo
0xac2e41127a2838eb8d0c35cbb35c3c2a8a8c135d;2;2;1;2 x solo
0x86918578dc717acc7f8512c6ff4f3feb71b99a7e;2;1;1;2 x Abyss Finance
0x55e27389927a89f9101598d8935c42b6d7dae3e6;2;1;2;2 x Rocketpool
0xd7942e158186d236fb5989164d261bc920cf320f;2;1;2;2 x solo
0x6e55a36a8691809d0ebcc867c89534ea1cb98b15;2;1;2;2 x solo
0x632532c9e53dfc6e1630f630fe3abd908ab179e8;2;1;2;2 x solo
0x32c9522216aa8a4b60b19e4ff8c0c08f06bb23b9;2;1;2;2 x solo
0xc33fb94012354a09d0c1aa26a8acac758eb9184e;2;1;2;2 x solo
0x309ec79db1bf54932371caef1b3405d4ed40343c;2;1;1;2 x solo
0x128e7b0e19e7e275f0f634ad762b2b0cddc7b8f1;2;1;2;2 x solo
0x0c6b600869b1f7f4d5ee061b853731641615744c;2;1;1;2 x solo
0x708b43c5fc0b436441bc1e156ed92f9ab86fb02c;2;1;2;2 x solo
0xa2428f768268000fa43293a8a109195ae218253c;2;1;2;2 x Rocketpool
0xff7f769370ff30020a27dc2d88c19f200e28983c;2;1;2;2 x solo
0xbbcf659e7bc939f2ed199f94e006dfed838de35a;2;1;1;2 x solo
0x2c615a35a8b6cd33b7cd33c2383d460487a75f29;2;1;2;2 x Rocketpool
0xe849cbbdec52718d21a00f46121f6858af569776;2;1;1;2 x solo
0xe5d1619430c69e771731a52096b4c0d94bb8f278;2;1;2;2 x solo
0x67aa1a10f3b5fe18df6359456ed7b92f09e2cf59;2;1;2;2 x solo
0x831403d3f50f61704fe5d054999e0dfaa97baf9b;2;2;1;2 x solo
0x8dfb1354f9ece1767b7d50653867f767cfdce300;2;1;2;2 x solo
0xad246948a299d7b6f19a57f8daa54972b5afa5c8;2;1;2;2 x solo
0x4c90eade5c13373859f05e6e660d867970c93fe1;2;1;2;2 x solo
0x256e78f10ee9897bda1c36c30471a2b3c8ae5186;2;1;2;2 x solo
0x566b542545804610592007004975cd23cc95e5be;2;1;1;2 x solo
0xa7d2c0ed80e54fb5e36682ba1939fdd9185e2c51;2;1;2;2 x solo
0x123465f75d79adaede008e978208cb2cc28e8b04;2;2;1;2 x solo
0xd7c2f8eabea43da49b8e8bb104189ecfd4989a40;2;1;2;2 x Rocketpool
0x5329436427406cc347f7cb1f67a17e36b627c058;2;1;2;2 x solo
0x4e51bcafd1997741f8d5b634a4d4f7d7b63fa174;2;1;2;2 x solo
0x9239371e462f84ebeb3f2e03225525525aebe477;2;1;2;2 x solo
0xb9853c964bbb24036a2c160bb25d6b7d82339751;2;1;1;2 x solo
0xa98bf135980ef6c6412fc8e814d8bc274538009f;2;1;2;2 x solo
0xcb5512cc5a9d875e06604803b7e7c8d2c56cb150;2;1;2;2 x solo
0x851f52535bbd1e48813adfa9aeac46daf4f1b9b5;2;1;2;2 x solo
0x43dcc76b9846f9ec2705dcc6c446c96473638327;2;1;1;2 x solo
0x9818312d368066070ac23a098bbca7381fbc9592;2;1;2;2 x Rocketpool
0xd9a5bb772e747cbabaa9fcb8c493a7dc35861f09;2;1;2;2 x solo
0xe99831f621bb3fcdb3ec3d5f6c122721993c9665;2;1;1;2 x solo
0x1bd54e4b06642e97b48d16d15ddbfc6857e07701;2;1;1;2 x solo
0x07a8f1316aa7efc251cfadf1a2b07aa4eeb07665;2;1;2;2 x solo
0x47d3407aa81bfa1e22fb0cdb4c46f7a5d79c170c;2;1;2;2 x solo
0xd9501b150d858f8d6895feeb3f70abd895813885;2;1;2;2 x solo
0xe712336c2577d8b4f5dbd1db19626503e9079672;2;1;2;2 x solo
0x48237281e16ef7d331cf57468ffa7150613cd984;2;1;2;2 x solo
0x6120cead96cb94be09a7bfc8ac261cef34f192b8;2;1;2;2 x solo
0xf9316dfcc095f3bc21cdb8c5fbb309aafabf704d;2;1;2;2 x solo
0x6ad47a4c6645d47422c8c9ae03261094e19158bf;2;1;2;2 x solo
0x1f8ff127c4479446dd7d1d31bf6eb4aacc2c670f;2;1;2;2 x solo
0xa36b975c05401a93f2ebd6c6eec325e3e3b1bafb;2;1;2;2 x solo
0xc45060831a4868473e35d4701cd154a79b74232f;2;1;2;Rocketpool,solo
0x089e5a43c30c2bf174d9978a42a034af42122345;2;1;1;2 x solo
0x9df1ebf2043e6a210928867a241b12389b7987bd;2;1;2;2 x solo
0xb9535145495c2bfdad7ad932d2b491d1be046539;2;1;2;2 x solo
0xaa04ba59fe991252e79bd31790ab468b846303f4;2;1;2;2 x solo
0x3b86356f3ed7ce7453b817b5edb11b7be8d2dfaa;2;1;1;2 x solo
0x0be3b5fb97a02ad6cac9930ea1ef684063080316;2;1;2;2 x solo
0x30e764166986c811fffbe21407982314fe31b690;2;1;2;2 x solo
0xbecd1795e43317b2375bfe6feae3519812cf566b;2;1;2;2 x solo
0xec50546cf4300b86f420a82bfef1a4522834eec5;2;1;2;2 x solo
0x7d0adb8b5db6dbe0c66b1bb2af71c5e7c52bd10c;2;1;2;2 x solo
0xaf5210c2fb16d75aedcef9b34a1ce63e05ed55e1;2;1;2;2 x solo
0xcef7add9d395896bea90fd7c3f109b88f61329f2;2;1;2;2 x solo
0xeba03e515e4a0779a606f7a49f8ae4c0e1807f87;2;1;2;2 x solo
0x73f8581b2cf9cfc9500ec3ecc7789dd5af5943b2;2;1;2;2 x solo
0x5e6cca183dbc98e2a2eecc5b8c1c59506660eb59;2;1;2;2 x solo
0x291afbba90ab2106b181ae8d38e80627595e1de5;2;1;2;2 x solo
0xc44701a6ec381441dd95bdd4df4847e15c105aa1;2;1;1;2 x solo
0xb0f7fb0478989ae9a6104b41b6cec57398118aed;2;1;2;2 x solo
0x055c5d7cc10a3dceca7bb0970efe5fdc4e4db983;2;1;2;2 x solo
0xc8e3946e0b6a13c57afee9dccf69d48d698d3093;2;1;1;2 x solo
0xc4ec3d61b0d8802c343600ff35ed12ee95662cc1;2;1;2;2 x solo
0x4d32e0b97f8e7dc85d2275b8d8e56c52b4825f09;2;1;2;2 x solo
0xe1280466e0a840a8ff2f89233bb5a2ec7ea8888c;2;1;2;2 x solo
0x472350cc4b7f8c984a153f74ade3dc3a49130ee3;2;1;2;2 x solo
0x5ddf21e627e3a81326402e8e5138dba3ccf92b7d;2;1;1;2 x solo
0x53382fe70db2cba4781a350bd1f7ee2c7610d0e8;2;1;2;2 x solo
0xb0ab7203e7a18a3a8863c1b3e915779bc66ca712;2;1;2;solo,Rocketpool
0x22618af3b40bfc2ab25a738ec74912cf6d786a85;2;1;2;2 x solo
0xdaaf3c8f3d6accdef64b814e4267d861cf546391;2;1;2;2 x solo
0x2c95bc18fd9382a07776d416eef6c2feb3ad2a8c;2;1;2;2 x solo
0xc94555a8e5317af45efa3ac1dc8f7acd4976654e;2;1;2;2 x solo
0x79370ab0da846cf77359a409a17f0a00bfabd1ac;2;1;1;2 x solo
0xc9a7d0e63b4fe5c2dce5a91165c4ab9f403e4195;2;1;2;2 x solo
0x0368bc47f2f409937c4fb7a1a793d534e40a83f0;2;1;1;2 x solo
0x64f8d058b98b5353eba19bd040ec93c49f6d653d;2;2;1;2 x solo
0x1005960d8217d942a9981df37c0a7c755d92d0f0;2;1;2;2 x solo
0xc96018889f9da1251caaf5c5967c4831eba6319f;2;1;2;2 x Rocketpool
0x0519d67825d47d2383bd9b8dea06799111a48cb5;2;1;2;2 x solo
0x2e614cfb16cea25bed9f07fcefcce7dfc73cd39f;2;1;2;2 x solo
0x9ac31a1f577f1aa950aaba5be67ea08fbee4e53c;2;1;2;2 x solo
0xaad3593ce2b7997185c79d55faa0132480518c58;2;1;2;2 x solo
0x1f70a6d6f92f61ead83c5a08d3dab3523ebdf82d;2;1;2;2 x solo
0x706f9ac0c9d08d725b899cc8c2582620745cf930;2;1;2;2 x solo
0x6455b2be039a16fb9e94e031da48c6f45d0c5364;2;1;2;2 x solo
0x0b0b367f889285096408fe60b44e7398798d54de;2;1;2;2 x solo
0xe22f92379eefe667df76573db3e629ed0f35ae4d;2;1;2;2 x solo
0x480278a21b4bd1b415e822dee85ba1229ec7f39f;2;1;2;2 x solo
0x731c558fdba83b772acdafb5225bdce9dca174b6;2;1;2;2 x solo
0xdefe11774fb1d845e1186794f5a62f0a0b19a105;2;1;1;2 x solo
0x19a3836a46ae57e0fe7bf06c176af1804550b509;2;1;2;2 x solo
0x2182e01627dc99e5acb0ea04206e9990c69cebb8;2;1;2;2 x solo
0x657e0b58c30db73874e655d20c05af8d484c271b;2;1;2;2 x solo
0xd53f97ee2c5ff33fd1721a6aa9bd23bc317d6766;2;1;2;2 x solo
0x4a90f137aa1c80cffa9dcacfe34c5c2cf585a311;2;1;2;2 x solo
0x209c549ad14a7c21015823f27920c555877fd5ce;2;1;2;2 x Rocketpool
0x94ce475c85483238a3772c161873c947be093d2f;2;1;2;2 x solo
0xa33a89fc43e09be7a8e8079e86d14e01cbd7b2a8;2;1;2;2 x solo
0xb414e8129b34f4a4725b395aef84ada3c0f1ef69;2;1;2;2 x solo
0xcc625112bf5459af357fd36a459e4f55dc370590;2;1;2;2 x solo
0x241a2fdbfbb57dbf8a2f4c4d2a5ebc1101e8be5f;2;1;1;2 x solo
0x983da363504f1341e47cecccdffa4ba912eb2503;2;1;2;2 x solo
0x6386a86a1741895e195e284360ae0eb3729334c6;2;1;2;2 x solo
0x6c56b1b0f0d45f3485481bb02f196f558d7d8399;2;1;2;2 x solo
0xea855f0447b97475e7a6ed6684fe84894971a6ec;2;1;2;2 x solo
0xb885dadcdb54e80caaf0cf50e6b12091c7eb4ab3;2;1;2;2 x solo
0x81f30a631a2e6ac8d2a09b81bedef1fec45d65a9;2;1;2;Abyss Finance,Rocketpool
0x7a7f325876c77fb0bbdf48c79558644f4cf44fac;2;1;2;2 x solo
0x5ad84964851430a9d181dbf6caed934a9ce6a7d8;2;1;2;2 x solo
0x995fff834641669cc8f8020d94b48566ede23d33;2;1;2;2 x solo
0x52432473144056fe91aeae9240ad21e6b8213440;2;1;2;2 x solo
0xb4fec2db5709f05f95bbb57e605fa3b4455f87a4;2;1;2;2 x solo
0xd757c6bbc8deaa42b9ab170992196c07f1cf9aa3;2;1;2;2 x solo
0xf0c5e09f630d7943d87cb37fe65ff342cfa3f0fd;2;1;2;2 x solo
0xafb831295d4baa78ce0065aae1d90a9da2dc63eb;2;1;2;2 x solo
0xce3b8e236cdfe73d52b26fcfcb5e22572a076c51;2;1;1;2 x solo
0xb3422432688e4b2f45ed3aaea57e713a13eca525;2;1;1;2 x solo
0x86d27f887d59d0a38c98c15668cdcc66280161a6;2;1;2;2 x solo
0xb66e3f34c7a7cb52d4ab183d6a9bba89a9552b04;2;1;2;2 x Rocketpool
0xb5e826ad8dbc8df3df65379dee160e269badde77;2;1;2;2 x solo
0xba9ac57cc57b073aa115c098341eb7553b9f5343;2;1;2;2 x solo
0xd255c0b48eb3801658ddd5420418ef514db9f280;2;1;2;2 x solo
0x1a8b9b41a35599af3fd871969e6a3a0caa153be2;2;1;1;2 x solo
0x346d5b875f2403b4d8c97a2020ad479e1dd7f598;2;1;2;2 x solo
0x2292629f838fa946011abf4f28d3dab3f0016a2f;2;1;2;2 x solo
0xac814a2c2f4d6113d3dfce640442f0df3cb93362;2;1;2;2 x solo
0x33845e00bfe1bb805dff18aca9f80eb45ce3acb6;2;1;2;2 x solo
0xceba308f1512f34818f89b8d3e25372cd595ebf5;2;1;2;2 x solo
0xa6bcca7535732294284f6f692d23b99d4db5ffea;2;1;2;2 x solo
0x6185db2defea5ef5b64cbc93bed38b09d3348c2e;2;1;2;2 x solo
0x4aec271789a155f44bb518665bf4ba641efc8e74;2;1;2;2 x solo
0x7fb146427dd035f5e8bad6f7f9de7c1777fb6d2b;2;1;1;2 x solo
0x9f2070efa98cc424012fe182c2c6cc0aff8d12db;2;1;2;2 x solo
0x2de614ced6c8b929b9968342d11e61648373b19c;2;1;2;2 x Rocketpool
0x7172083464de2aa5916ece18bc0757a4d971e827;2;1;2;2 x solo
0x4ac929ebdc07583d04e6abf3b672646f295e536e;2;1;2;2 x solo
0xf972ddf23c09c14b92f57b09b59c2841e73b276a;2;1;2;2 x Rocketpool
0x840b7da35d570c3a47b06abc8152e2e8d6a3e61c;2;1;1;2 x solo
0xa6b047be90f7a361026e9bae29215d17426d1814;2;1;1;2 x Abyss Finance
0x34f564537f611c334dd8769784a3a65404d48308;2;1;2;2 x solo
0xea43a3da3bdd4897d482a69bf487a4cca9eee9bf;2;1;2;solo,Abyss Finance
0x09afbeb35174800b3e3da4946b4f0678cdeedfe0;2;1;2;2 x solo
0xd6d83ab36040ee2b19d2ae8ac601b5d3ecf14b55;2;1;1;2 x solo
0x7d9e11e67ad46f1d8fdf88ffd70dd662452f29c3;2;1;2;2 x solo
0x9c4aa9d9bb1385f63a89009f7650744e66b92e78;2;1;2;2 x solo
0x0a4425704b252ca3c031ae496583e2ce6d7c03c7;2;1;2;2 x solo
0x2a10b645b6d9a741fc047a737ea7c1616740ca37;2;1;2;2 x Rocketpool
0xb52e8626827103fe6f18c9c72acc0775230b2bf7;2;1;2;2 x solo
0x5b4be62043712830dbf09c0b8ef08284e714afa3;2;1;2;2 x solo
0xd727c6b5995db9d8007fb5b1b7021c0da76c20f5;2;1;2;2 x solo
0xc7d62018df21504e89a2ddf637977e076bab2fc2;2;1;2;2 x solo
0xdcb6af411972b8c13a0f2c27b4ab99af4f044613;2;1;2;2 x solo
0x3da59a492c0870a8b065884771df052135eb6857;2;1;2;2 x solo
0x7d8d37a523d0c3f7f587525bf5acfd2f88fcc478;2;1;1;2 x solo
0x7ebc865602ef7202aaee6373dff1f7438cf04984;2;2;1;2 x solo
0x16d425eb28bff65550245531dcf8a35e7e310e27;2;1;2;2 x solo
0x033c1f55c723f9cf018a52ce7a4b95755e72cc55;2;1;2;2 x solo
0x075018053277e3146db891fc2171f1df14ced182;2;1;2;2 x solo
0xc06c2c9a4cc00819da495da1f0b03e2bf7fc628c;2;1;1;2 x Abyss Finance
0x229541bafa94ccabfb83736494515613ab07674f;2;1;2;solo,Abyss Finance
0xabe6797d2bc16b7c7c428c630de5a25c3e46113e;2;1;2;2 x solo
0x3ea9731caa64fae942dccfaaa4b8107f2c0eb912;2;1;2;2 x solo
0xfa7f0cf6e689c75b1226417fcf7c2d0cd9cc089b;2;1;2;2 x solo
0x6940e75120bf593020123c5065061e5ac083456c;2;1;2;2 x solo
0x87d982e1ae7512447ef5646461790844065a68dc;2;1;2;2 x solo
